run_date,as_of,window_days,category,subcategory,sort,rank,app_id,app_name,total_tokens,total_requests
2026-08-05,2026-08-04,7,all,,popular,46,2400879,Sophia's LoreBary,36171276766,1730874
2026-08-05,2026-08-04,7,all,,popular,47,2374769,SquadStack AI,36122759948,5091609
2026-08-05,2026-08-04,7,all,,popular,48,3760213,OceanAPI,35899079410,294167
2026-08-05,2026-08-04,7,all,,popular,49,2531485,LOVE,35521642918,1182276
2026-08-05,2026-08-04,7,all,,popular,50,188881,Chub AI,30923664307,2358841
2026-08-05,2026-08-04,7,all,,trending,1,3067167,Hermes Agent,7974138367430,84344798
2026-08-05,2026-08-04,7,all,,trending,2,3335353,Framer,455939793211,3248661
2026-08-05,2026-08-04,7,all,,trending,3,190604,Cline,985846721945,8893543
2026-08-05,2026-08-04,7,all,,trending,4,2853275,pi,818407553197,14407986
2026-08-05,2026-08-04,7,all,,trending,5,1275184,Codebuff,327007821107,5049614
2026-08-05,2026-08-04,7,all,,trending,6,3940184,Sekai,215664914868,6363664
2026-08-05,2026-08-04,7,all,,trending,7,2627404,Claude Code,1825519748395,19795719
2026-08-05,2026-08-04,7,all,,trending,8,2447026,CSS AI Pro,182653461306,3512957
2026-08-05,2026-08-04,7,all,,trending,9,4132065,"Hello Minds, powered by Ethoswarm",376718998450,1586592
2026-08-05,2026-08-04,7,all,,trending,10,2262242,Kilo Code,1809940774232,23218513
2026-08-05,2026-08-04,7,all,,trending,11,2668297,Codex,277975755876,3106740
2026-08-05,2026-08-04,7,all,,trending,12,3682314,Oh-My-Pi,219134255597,1747598
2026-08-05,2026-08-04,7,all,,trending,13,4580043,HighLevel,97292120471,1768863
2026-08-05,2026-08-04,7,all,,trending,14,2938662,Nous Research API,176181762097,5541107
2026-08-05,2026-08-04,7,all,,trending,15,2640550,Peezy Gateway,234856680922,3910399
2026-08-05,2026-08-04,7,all,,trending,16,2285082,websim,54223225621,1944285
2026-08-05,2026-08-04,7,all,,trending,17,2344758,Sahasra,134002423238,2364998
2026-08-05,2026-08-04,7,all,,trending,18,3107220,Orchid,55226890263,4311071
2026-08-05,2026-08-04,7,all,,trending,19,3760213,OceanAPI,35899079410,294167
2026-08-05,2026-08-04,7,all,,trending,20,3178860,Ito,65798454053,1863399
2026-08-05,2026-08-04,7,all,,trending,21,2237546,Cursor,113138009306,924483
2026-08-05,2026-08-04,7,all,,trending,22,2330063,HeyDitto,23408166722,5458019
2026-08-05,2026-08-04,7,all,,trending,23,2699842,ISEKAI ZERO,237734607403,6395662
2026-08-05,2026-08-04,7,all,,trending,24,4574146,deeptune-benchling-parity,16719432016,121346
2026-08-05,2026-08-04,7,all,,trending,25,2721535,jcode,20628534613,145826
2026-08-05,2026-08-04,7,all,,trending,26,4486828,LUNATALK,20010536696,1126380
2026-08-05,2026-08-04,7,all,,trending,27,4056540,Halluna,36602120828,3098594
2026-08-05,2026-08-04,7,all,,trending,28,2637375,Lemonade,196612605926,5702202
2026-08-05,2026-08-04,7,all,,trending,29,3906588,Zoo Code,86366733643,882788
2026-08-05,2026-08-04,7,all,,trending,30,184102,Open WebUI,57919019211,1665376
2026-08-05,2026-08-04,7,all,,trending,31,3778591,mall-cus-service,11935211463,455703
2026-08-05,2026-08-04,7,all,,trending,32,3288259,Tracer III RLVR Pipeline,17685791098,1471537
2026-08-05,2026-08-04,7,all,,trending,33,3100156,Clawly,29754377668,524406
2026-08-05,2026-08-04,7,all,,trending,34,4257790,Roomote,11707034565,87076
2026-08-05,2026-08-04,7,all,,trending,35,3739690,Catalog,11257489903,1254823
2026-08-05,2026-08-04,7,all,,trending,36,2524738,LangChain,103027280523,13545925
2026-08-05,2026-08-04,7,all,,trending,37,2237714,VS Code AI Assistant,11026140208,26990
2026-08-05,2026-08-04,7,all,,trending,38,2605040,claude-mem,48646230710,912628
2026-08-05,2026-08-04,7,all,,trending,39,4483145,OpenCode,10312730507,59578
2026-08-05,2026-08-04,7,all,,trending,40,2498553,KomikoAI,10110029400,2669026
2026-08-05,2026-08-04,7,all,,trending,41,171054,HackerAI,101373684087,2378741
2026-08-05,2026-08-04,7,all,,trending,42,3051177,Kite AI,9912626677,152072
2026-08-05,2026-08-04,7,all,,trending,43,3828701,Letaido,29174301289,361646
2026-08-05,2026-08-04,7,all,,trending,44,2464416,JobLeads LLM,25934752516,3121802
2026-08-05,2026-08-04,7,all,,trending,45,3248223,goose,22085162473,437490
2026-08-05,2026-08-04,7,all,,trending,46,3844484,Craft,49626553864,7258144
2026-08-05,2026-08-04,7,all,,trending,47,174617,ppq.ai,30653707409,656264
2026-08-05,2026-08-04,7,all,,trending,48,2531485,LOVE,35521642918,1182276
2026-08-05,2026-08-04,7,all,,trending,49,2267189,Zed Editor,85869262245,706365
2026-08-05,2026-08-04,7,all,,trending,50,2374769,SquadStack AI,36122759948,5091609
2026-08-05,2026-08-04,7,coding,,popular,1,3067167,Hermes Agent,7974138367430,84344798
2026-08-05,2026-08-04,7,coding,,popular,2,2627404,Claude Code,1825519748395,19795719
2026-08-05,2026-08-04,7,coding,,popular,3,2262242,Kilo Code,1809940774232,23218513
2026-08-05,2026-08-04,7,coding,,popular,4,190604,Cline,985846721945,8893543
2026-08-05,2026-08-04,7,coding,,popular,5,2725608,OpenClaw,972062306748,18567286
2026-08-05,2026-08-04,7,coding,,popular,6,2853275,pi,818407553197,14407986
2026-08-05,2026-08-04,7,coding,,popular,7,1275184,Codebuff,327007821107,5049614
2026-08-05,2026-08-04,7,coding,,popular,8,2668297,Codex,277975755876,3106740
2026-08-05,2026-08-04,7,coding,,popular,9,2640550,Peezy Gateway,234856680922,3910399
2026-08-05,2026-08-04,7,coding,,popular,10,3682314,Oh-My-Pi,219134255597,1747598
2026-08-05,2026-08-04,7,coding,,popular,11,2637375,Lemonade,196612605926,5702202
2026-08-05,2026-08-04,7,coding,,popular,12,2237546,Cursor,113138009306,924483
2026-08-05,2026-08-04,7,coding,,popular,13,2267189,Zed Editor,85869262245,706365
2026-08-05,2026-08-04,7,coding,,popular,14,169295,Portkey AI,82940702885,3507919
2026-08-05,2026-08-04,7,coding,,popular,15,2299688,GDevelop,70046942243,1455690
2026-08-05,2026-08-04,7,coding,,popular,16,3178860,Ito,65798454053,1863399
2026-08-05,2026-08-04,7,coding,,popular,17,189563,OpenHands,50959762772,798821
2026-08-05,2026-08-04,7,coding,,popular,18,3909382,Command Code,41042249194,358660
2026-08-05,2026-08-04,7,coding,,popular,19,831074,Roo Code,39956433879,301998
2026-08-05,2026-08-04,7,coding,,popular,20,3828701,Letaido,29174301289,361646
2026-08-05,2026-08-04,7,coding,,popular,21,3747309,GitLawb,24237696566,463145
2026-08-05,2026-08-04,7,coding,,popular,22,3980383,mimocode,22938740767,183056
2026-08-05,2026-08-04,7,coding,,popular,23,3248223,goose,22085162473,437490
2026-08-05,2026-08-04,7,coding,,popular,24,2354934,Qwen Code,17853975878,158289
2026-08-05,2026-08-04,7,coding,,popular,25,2293498,Agent Zero,16115083010,465523
2026-08-05,2026-08-04,7,coding,,popular,26,3451751,OpenSquilla,16015239499,358138
2026-08-05,2026-08-04,7,coding,,popular,27,2351296,Crush,12183311237,106495
2026-08-05,2026-08-04,7,coding,,popular,28,2697020,Poolside,8607140842,130431
2026-08-05,2026-08-04,7,coding,,popular,29,3462687,V12X,8360412995,145162
2026-08-05,2026-08-04,7,coding,,popular,30,2318385,Traycer,7949261977,57452
2026-08-05,2026-08-04,7,coding,,popular,31,3944927,Hermes Web UI,5691260089,43329
2026-08-05,2026-08-04,7,coding,,popular,32,2671341,Minara,5180846280,288459
2026-08-05,2026-08-04,7,coding,,popular,33,3648761,TeleClaw,5129408422,197496
2026-08-05,2026-08-04,7,coding,,popular,34,3282295,pi,5000463566,35454
2026-08-05,2026-08-04,7,coding,,popular,35,3192829,AgentField AI,4859346951,146812
2026-08-05,2026-08-04,7,coding,,popular,36,4147521,Circle T Foundry,4751719361,86052
2026-08-05,2026-08-04,7,coding,,popular,37,3097485,Studs.gg,4623525621,179756
2026-08-05,2026-08-04,7,coding,,popular,38,2842396,JONI,3934586052,36989
2026-08-05,2026-08-04,7,coding,,popular,39,2904101,Favur,3902084223,59686
2026-08-05,2026-08-04,7,coding,,popular,40,3365484,Opair,3666234555,71600
2026-08-05,2026-08-04,7,coding,,popular,41,4537922,Chariot,3550363869,82361
2026-08-05,2026-08-04,7,coding,,popular,42,3131593,starchild,3196599260,99432
2026-08-05,2026-08-04,7,coding,,popular,43,3265313,Clark - Personal Agent,2997995917,153356
2026-08-05,2026-08-04,7,coding,,popular,44,4397443,wakil,2955757752,18605
2026-08-05,2026-08-04,7,coding,,popular,45,2304560,PostQode,2746354908,26589
2026-08-05,2026-08-04,7,coding,,popular,46,3973594,TriClaps,2663012938,19599
2026-08-05,2026-08-04,7,coding,,popular,47,3879658,StakeBetApp,2426783360,14529
2026-08-05,2026-08-04,7,coding,,popular,48,3149465,Kern Agent,2157863771,35838
2026-08-05,2026-08-04,7,coding,,popular,49,143418,Aider,2140087954,69234
2026-08-05,2026-08-04,7,coding,,popular,50,3488461,camelAI,2132836020,30368
2026-08-05,2026-08-04,7,coding,cli-agent,popular,1,3067167,Hermes Agent,7974138367430,84344798
2026-08-05,2026-08-04,7,coding,cli-agent,popular,2,2627404,Claude Code,1825519748395,19795719
2026-08-05,2026-08-04,7,coding,cli-agent,popular,3,2262242,Kilo Code,1809940774232,23218513
2026-08-05,2026-08-04,7,coding,cli-agent,popular,4,190604,Cline,985846721945,8893543
2026-08-05,2026-08-04,7,coding,cli-agent,popular,5,2725608,OpenClaw,972062306748,18567286
2026-08-05,2026-08-04,7,coding,cli-agent,popular,6,2853275,pi,818407553197,14407986
2026-08-05,2026-08-04,7,coding,cli-agent,popular,7,1275184,Codebuff,327007821107,5049614
2026-08-05,2026-08-04,7,coding,cli-agent,popular,8,2668297,Codex,277975755876,3106740
2026-08-05,2026-08-04,7,coding,cli-agent,popular,9,2640550,Peezy Gateway,234856680922,3910399
2026-08-05,2026-08-04,7,coding,cli-agent,popular,10,3682314,Oh-My-Pi,219134255597,1747598
2026-08-05,2026-08-04,7,coding,cli-agent,popular,11,2237546,Cursor,113138009306,924483
2026-08-05,2026-08-04,7,coding,cli-agent,popular,12,189563,OpenHands,50959762772,798821
2026-08-05,2026-08-04,7,coding,cli-agent,popular,13,3909382,Command Code,41042249194,358660
2026-08-05,2026-08-04,7,coding,cli-agent,popular,14,3980383,mimocode,22938740767,183056
2026-08-05,2026-08-04,7,coding,cli-agent,popular,15,3248223,goose,22085162473,437490
2026-08-05,2026-08-04,7,coding,cli-agent,popular,16,2354934,Qwen Code,17853975878,158289
2026-08-05,2026-08-04,7,coding,cli-agent,popular,17,3451751,OpenSquilla,16015239499,358138
2026-08-05,2026-08-04,7,coding,cli-agent,popular,18,2351296,Crush,12183311237,106495
2026-08-05,2026-08-04,7,coding,cli-agent,popular,19,2697020,Poolside,8607140842,130431
2026-08-05,2026-08-04,7,coding,cli-agent,popular,20,3462687,V12X,8360412995,145162
2026-08-05,2026-08-04,7,coding,cli-agent,popular,21,2318385,Traycer,7949261977,57452
2026-08-05,2026-08-04,7,coding,cli-agent,popular,22,3944927,Hermes Web UI,5691260089,43329
2026-08-05,2026-08-04,7,coding,cli-agent,popular,23,2671341,Minara,5180846280,288459
2026-08-05,2026-08-04,7,coding,cli-agent,popular,24,3282295,pi,5000463566,35454
2026-08-05,2026-08-04,7,coding,cli-agent,popular,25,3192829,AgentField AI,4859346951,146812
2026-08-05,2026-08-04,7,coding,cli-agent,popular,26,2842396,JONI,3934586052,36989
2026-08-05,2026-08-04,7,coding,cli-agent,popular,27,2904101,Favur,3902084223,59686
2026-08-05,2026-08-04,7,coding,cli-agent,popular,28,3265313,Clark - Personal Agent,2997995917,153356
2026-08-05,2026-08-04,7,coding,cli-agent,popular,29,4397443,wakil,2955757752,18605
2026-08-05,2026-08-04,7,coding,cli-agent,popular,30,2304560,PostQode,2746354908,26589
2026-08-05,2026-08-04,7,coding,cli-agent,popular,31,3879658,StakeBetApp,2426783360,14529
2026-08-05,2026-08-04,7,coding,cli-agent,popular,32,3149465,Kern Agent,2157863771,35838
2026-08-05,2026-08-04,7,coding,cli-agent,popular,33,143418,Aider,2140087954,69234
2026-08-05,2026-08-04,7,coding,cli-agent,popular,34,3067206,Ante,2123665663,35106
2026-08-05,2026-08-04,7,coding,cli-agent,popular,35,3662528,Aexol.ai,2070683192,25636
2026-08-05,2026-08-04,7,coding,cli-agent,popular,36,3646257,Vellum Assistant,1475157111,30354
2026-08-05,2026-08-04,7,coding,cli-agent,popular,37,3687500,Deep Agents Code,1305841127,12698
2026-08-05,2026-08-04,7,coding,cli-agent,popular,38,4019526,superagent,1114947717,4293
2026-08-05,2026-08-04,7,coding,cli-agent,popular,39,4565004,RoGenie AI,1003688523,9623
2026-08-05,2026-08-04,7,coding,cli-agent,popular,40,3778895,Flo Agent,963322810,17870
2026-08-05,2026-08-04,7,coding,cli-agent,popular,41,4393959,Ariadne CTF,925351807,53524
2026-08-05,2026-08-04,7,coding,cli-agent,popular,42,4585203,Emilija,810576709,2788
2026-08-05,2026-08-04,7,coding,ide-extension,popular,1,2262242,Kilo Code,1809940774232,23218513
2026-08-05,2026-08-04,7,coding,ide-extension,popular,2,190604,Cline,985846721945,8893543
2026-08-05,2026-08-04,7,coding,ide-extension,popular,3,3909382,Command Code,41042249194,358660
2026-08-05,2026-08-04,7,coding,ide-extension,popular,4,831074,Roo Code,39956433879,301998
2026-08-05,2026-08-04,7,coding,ide-extension,popular,5,2318385,Traycer,7949261977,57452
2026-08-05,2026-08-04,7,coding,ide-extension,popular,6,2304560,PostQode,2746354908,26589
2026-08-05,2026-08-04,7,coding,ide-extension,popular,7,3449013,OpenRouter Chat Provider for VSCode,1647981633,11609
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,1,3178860,Ito,65798454053,1863399
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,2,831074,Roo Code,39956433879,301998
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,3,3828701,Letaido,29174301289,361646
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,4,3747309,GitLawb,24237696566,463145
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,5,3248223,goose,22085162473,437490
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,6,2293498,Agent Zero,16115083010,465523
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,7,3648761,TeleClaw,5129408422,197496
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,8,4147521,Circle T Foundry,4751719361,86052
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,9,3097485,Studs.gg,4623525621,179756
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,10,3365484,Opair,3666234555,71600
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,11,4537922,Chariot,3550363869,82361
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,12,3131593,starchild,3196599260,99432
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,13,3265313,Clark - Personal Agent,2997995917,153356
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,14,3973594,TriClaps,2663012938,19599
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,15,3879658,StakeBetApp,2426783360,14529
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,16,3488461,camelAI,2132836020,30368
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,17,3662528,Aexol.ai,2070683192,25636
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,18,4069892,Multi-Agent Arena - Olam Labs,1746176377,102348
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,19,4585203,Emilija,810576709,2788
2026-08-05,2026-08-04,7,coding,cloud-agent,popular,20,4500351,Crevio,783505301,13675
2026-08-05,2026-08-04,7,coding,programming-app,popular,1,2640550,Peezy Gateway,234856680922,3910399
2026-08-05,2026-08-04,7,coding,programming-app,popular,2,2637375,Lemonade,196612605926,5702202
2026-08-05,2026-08-04,7,coding,programming-app,popular,3,2237546,Cursor,113138009306,924483
2026-08-05,2026-08-04,7,coding,programming-app,popular,4,2267189,Zed Editor,85869262245,706365
2026-08-05,2026-08-04,7,coding,programming-app,popular,5,169295,Portkey AI,82940702885,3507919
2026-08-05,2026-08-04,7,coding,programming-app,popular,6,3909382,Command Code,41042249194,358660
2026-08-05,2026-08-04,7,coding,programming-app,popular,7,3980383,mimocode,22938740767,183056
2026-08-05,2026-08-04,7,coding,programming-app,popular,8,3248223,goose,22085162473,437490
2026-08-05,2026-08-04,7,coding,programming-app,popular,9,3192829,AgentField AI,4859346951,146812
2026-08-05,2026-08-04,7,coding,programming-app,popular,10,4147521,Circle T Foundry,4751719361,86052
2026-08-05,2026-08-04,7,coding,programming-app,popular,11,2904101,Favur,3902084223,59686
2026-08-05,2026-08-04,7,coding,programming-app,popular,12,3488461,camelAI,2132836020,30368
2026-08-05,2026-08-04,7,coding,programming-app,popular,13,3070051,ABP Studio,1146929479,103484
2026-08-05,2026-08-04,7,coding,programming-app,popular,14,4565004,RoGenie AI,1003688523,9623
2026-08-06,2026-08-05,7,all,,popular,1,3067167,Hermes Agent,8505970639126,88008046
2026-08-06,2026-08-05,7,all,,popular,2,2627404,Claude Code,1921201855412,20769747
2026-08-06,2026-08-05,7,all,,popular,3,2262242,Kilo Code,1856368004922,23583589
2026-08-06,2026-08-05,7,all,,popular,4,190604,Cline,1115319335314,10189226
2026-08-06,2026-08-05,7,all,,popular,5,2725608,OpenClaw,949180365051,17066777
2026-08-06,2026-08-05,7,all,,popular,6,2853275,pi,810064996627,13082174
2026-08-06,2026-08-05,7,all,,popular,7,3335353,Framer,574991966368,4144226
2026-08-06,2026-08-05,7,all,,popular,8,2308106,Descript,380009430301,4852572
2026-08-06,2026-08-05,7,all,,popular,9,1275184,Codebuff,355953137171,5314112
2026-08-06,2026-08-05,7,all,,popular,10,4132065,"Hello Minds, powered by Ethoswarm",345130037991,1460001
2026-08-06,2026-08-05,7,all,,popular,11,2668297,Codex,312431919841,3675360
2026-08-06,2026-08-05,7,all,,popular,12,3682314,Oh-My-Pi,253645535051,1953676
2026-08-06,2026-08-05,7,all,,popular,13,2938662,Nous Research API,247200076919,6592713
2026-08-06,2026-08-05,7,all,,popular,14,2699842,ISEKAI ZERO,241043244533,6538570
2026-08-06,2026-08-05,7,all,,popular,15,169155,Janitor AI,227851429486,16191371
2026-08-06,2026-08-05,7,all,,popular,16,2640550,Peezy Gateway,217373145670,3548099
2026-08-06,2026-08-05,7,all,,popular,17,2637375,Lemonade,212771970949,6101869
2026-08-06,2026-08-05,7,all,,popular,18,3940184,Sekai,202843815884,6229742
2026-08-06,2026-08-05,7,all,,popular,19,2447026,CSS AI Pro,182653042535,3512701
2026-08-06,2026-08-05,7,all,,popular,20,4580043,HighLevel,164733298371,3042372
2026-08-06,2026-08-05,7,all,,popular,21,2344758,Sahasra,139500429663,2502313
2026-08-06,2026-08-05,7,all,,popular,22,2237546,Cursor,124757961373,1017690
2026-08-06,2026-08-05,7,all,,popular,23,2524738,LangChain,103832515345,13780254
2026-08-06,2026-08-05,7,all,,popular,24,171054,HackerAI,101081496089,2369983
2026-08-06,2026-08-05,7,all,,popular,25,3296290,Mira,98287500435,6697700
2026-08-06,2026-08-05,7,all,,popular,26,2267189,Zed Editor,89902451172,723751
2026-08-06,2026-08-05,7,all,,popular,27,3906588,Zoo Code,88828904124,900509
2026-08-06,2026-08-05,7,all,,popular,28,2755681,Pieces.app: Ambient Artificial Memory,84852908078,9726981
2026-08-06,2026-08-05,7,all,,popular,29,3178860,Ito,77092489602,2168291
2026-08-06,2026-08-05,7,all,,popular,30,142576,SillyTavern,71989284025,4135911
2026-08-06,2026-08-05,7,all,,popular,31,169295,Portkey AI,70598431215,3711308
2026-08-06,2026-08-05,7,all,,popular,32,2299688,GDevelop,69508862772,1416234
2026-08-06,2026-08-05,7,all,,popular,33,2285082,websim,59110841392,2195762
2026-08-06,2026-08-05,7,all,,popular,34,184102,Open WebUI,58258710119,1636215
2026-08-06,2026-08-05,7,all,,popular,35,3909382,Command Code,55372124463,486303
2026-08-06,2026-08-05,7,all,,popular,36,3844484,Craft,51675075707,7327312
2026-08-06,2026-08-05,7,all,,popular,37,189563,OpenHands,49655412492,792621
2026-08-06,2026-08-05,7,all,,popular,38,2605040,claude-mem,49486980429,928133
2026-08-06,2026-08-05,7,all,,popular,39,3107220,Orchid,48376648104,3840569
2026-08-06,2026-08-05,7,all,,popular,40,2823243,Z Code,45414758384,349835
2026-08-06,2026-08-05,7,all,,popular,41,2235067,HammerAI,44811348580,12694137
2026-08-06,2026-08-05,7,all,,popular,42,3350625,extra.email,43620843593,6599978
2026-08-06,2026-08-05,7,all,,popular,43,3760213,OceanAPI,41699821945,341172
2026-08-06,2026-08-05,7,all,,popular,44,831074,Roo Code,40914798562,304312
2026-08-06,2026-08-05,7,all,,popular,45,2235775,shapes inc,39142681719,9224108
2026-08-06,2026-08-05,7,all,,popular,46,2374769,SquadStack AI,36742988408,5231419
2026-08-06,2026-08-05,7,all,,popular,47,2400879,Sophia's LoreBary,36583541501,1741820
2026-08-06,2026-08-05,7,all,,popular,48,2531485,LOVE,36534874121,1206674
2026-08-06,2026-08-05,7,all,,popular,49,4056540,Halluna,36131795448,3086257
2026-08-06,2026-08-05,7,all,,popular,50,174617,ppq.ai,31505549986,666057
2026-08-06,2026-08-05,7,all,,trending,1,3067167,Hermes Agent,8505971893333,88008055
2026-08-06,2026-08-05,7,all,,trending,2,3335353,Framer,574991966368,4144226
2026-08-06,2026-08-05,7,all,,trending,3,190604,Cline,1115319570514,10189229
2026-08-06,2026-08-05,7,all,,trending,4,2853275,pi,810064996627,13082174
2026-08-06,2026-08-05,7,all,,trending,5,2627404,Claude Code,1921201855412,20769747
2026-08-06,2026-08-05,7,all,,trending,6,1275184,Codebuff,355953137171,5314112
2026-08-06,2026-08-05,7,all,,trending,7,3940184,Sekai,202843815884,6229742
2026-08-06,2026-08-05,7,all,,trending,8,2447026,CSS AI Pro,182653042535,3512701
2026-08-06,2026-08-05,7,all,,trending,9,2262242,Kilo Code,1856368021133,23583590
2026-08-06,2026-08-05,7,all,,trending,10,4580043,HighLevel,164733298371,3042372
2026-08-06,2026-08-05,7,all,,trending,11,2938662,Nous Research API,247200076919,6592713
2026-08-06,2026-08-05,7,all,,trending,12,2668297,Codex,312431919841,3675361
2026-08-06,2026-08-05,7,all,,trending,13,3682314,Oh-My-Pi,253645535051,1953676
2026-08-06,2026-08-05,7,all,,trending,14,4132065,"Hello Minds, powered by Ethoswarm",345130037991,1460001
2026-08-06,2026-08-05,7,all,,trending,15,2285082,websim,59110841392,2195762
2026-08-06,2026-08-05,7,all,,trending,16,2344758,Sahasra,139500429663,2502313
2026-08-06,2026-08-05,7,all,,trending,17,3760213,OceanAPI,41699821945,341172
2026-08-06,2026-08-05,7,all,,trending,18,3178860,Ito,77092489602,2168291
2026-08-06,2026-08-05,7,all,,trending,19,2640550,Peezy Gateway,217373862607,3548115
2026-08-06,2026-08-05,7,all,,trending,20,2237546,Cursor,124757961373,1017690
2026-08-06,2026-08-05,7,all,,trending,21,2637375,Lemonade,212771970949,6101869
2026-08-06,2026-08-05,7,all,,trending,22,3107220,Orchid,48376648104,3840569
2026-08-06,2026-08-05,7,all,,trending,23,2330063,HeyDitto,30204442811,7798077
2026-08-06,2026-08-05,7,all,,trending,24,2699842,ISEKAI ZERO,241043244533,6538570
2026-08-06,2026-08-05,7,all,,trending,25,2721535,jcode,21758097601,153493
2026-08-06,2026-08-05,7,all,,trending,26,4574146,deeptune-benchling-parity,16719432016,121346
2026-08-06,2026-08-05,7,all,,trending,27,3906588,Zoo Code,88828904124,900509
2026-08-06,2026-08-05,7,all,,trending,28,4257790,Roomote,13868760743,121255
2026-08-06,2026-08-05,7,all,,trending,29,4257708,OverSkill,13758152395,14651
2026-08-06,2026-08-05,7,all,,trending,30,4056540,Halluna,36131795448,3086257
2026-08-06,2026-08-05,7,all,,trending,31,4483145,OpenCode,12536447130,64439
2026-08-06,2026-08-05,7,all,,trending,32,184102,Open WebUI,58258776505,1636216
2026-08-06,2026-08-05,7,all,,trending,33,4510737,Buzz POC check,11666656887,216043
2026-08-06,2026-08-05,7,all,,trending,34,3778591,mall-cus-service,11505215384,447980
2026-08-06,2026-08-05,7,all,,trending,35,2697020,Poolside,11466451734,173524
2026-08-06,2026-08-05,7,all,,trending,36,2464416,JobLeads LLM,28301207095,3407100
2026-08-06,2026-08-05,7,all,,trending,37,4529634,agent-gateway-openrouter-proxy,10951488772,468470
2026-08-06,2026-08-05,7,all,,trending,38,3248223,goose,25283895291,450037
2026-08-06,2026-08-05,7,all,,trending,39,3739690,Catalog,10477903531,1066187
2026-08-06,2026-08-05,7,all,,trending,40,2524738,LangChain,103832515345,13780254
2026-08-06,2026-08-05,7,all,,trending,41,2498553,KomikoAI,10378670553,2698277
2026-08-06,2026-08-05,7,all,,trending,42,2248594,Rix API,10330256882,1035268
2026-08-06,2026-08-05,7,all,,trending,43,3051177,Kite AI,10082000573,149861
2026-08-06,2026-08-05,7,all,,trending,44,2605040,claude-mem,49486980429,928133
2026-08-06,2026-08-05,7,all,,trending,45,4486828,LUNATALK,16701266690,942199
2026-08-06,2026-08-05,7,all,,trending,46,2267189,Zed Editor,89902451172,723751
2026-08-06,2026-08-05,7,all,,trending,47,3844484,Craft,51675075707,7327312
2026-08-06,2026-08-05,7,all,,trending,48,3828701,Letaido,29067604901,371416
2026-08-06,2026-08-05,7,all,,trending,49,171054,HackerAI,101081496089,2369983
2026-08-06,2026-08-05,7,all,,trending,50,174617,ppq.ai,31505549986,666057
2026-08-06,2026-08-05,7,coding,,popular,1,3067167,Hermes Agent,8505972097020,88008057
2026-08-06,2026-08-05,7,coding,,popular,2,2627404,Claude Code,1921201855412,20769747
2026-08-06,2026-08-05,7,coding,,popular,3,2262242,Kilo Code,1856368021133,23583590
2026-08-06,2026-08-05,7,coding,,popular,4,190604,Cline,1115319828878,10189230
2026-08-06,2026-08-05,7,coding,,popular,5,2725608,OpenClaw,949180497125,17066778
2026-08-06,2026-08-05,7,coding,,popular,6,2853275,pi,810064996627,13082174
2026-08-06,2026-08-05,7,coding,,popular,7,1275184,Codebuff,355953137171,5314112
2026-08-06,2026-08-05,7,coding,,popular,8,2668297,Codex,312431919841,3675361
2026-08-06,2026-08-05,7,coding,,popular,9,3682314,Oh-My-Pi,253645535051,1953676
2026-08-06,2026-08-05,7,coding,,popular,10,2640550,Peezy Gateway,217374072600,3548120
2026-08-06,2026-08-05,7,coding,,popular,11,2637375,Lemonade,212771970949,6101869
2026-08-06,2026-08-05,7,coding,,popular,12,2237546,Cursor,124757961373,1017690
2026-08-06,2026-08-05,7,coding,,popular,13,2267189,Zed Editor,89902451172,723751
2026-08-06,2026-08-05,7,coding,,popular,14,3178860,Ito,77092489602,2168291
2026-08-06,2026-08-05,7,coding,,popular,15,169295,Portkey AI,70598431215,3711308
2026-08-06,2026-08-05,7,coding,,popular,16,2299688,GDevelop,69508862772,1416234
2026-08-06,2026-08-05,7,coding,,popular,17,3909382,Command Code,55372124463,486303
2026-08-06,2026-08-05,7,coding,,popular,18,189563,OpenHands,49655412492,792621
2026-08-06,2026-08-05,7,coding,,popular,19,831074,Roo Code,40914798562,304312
2026-08-06,2026-08-05,7,coding,,popular,20,3828701,Letaido,29067604901,371416
2026-08-06,2026-08-05,7,coding,,popular,21,3747309,GitLawb,25480160245,495128
2026-08-06,2026-08-05,7,coding,,popular,22,3248223,goose,25283895291,450037
2026-08-06,2026-08-05,7,coding,,popular,23,3980383,mimocode,21889540279,173792
2026-08-06,2026-08-05,7,coding,,popular,24,2354934,Qwen Code,20439914324,175279
