run_date,as_of,window_days,category,subcategory,sort,rank,app_id,app_name,total_tokens,total_requests
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,1,3178860,Ito,98717798234,2800005
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,2,3097485,Studs.gg,59580713677,1766413
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,3,831074,Roo Code,38045204468,274508
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,4,3248223,goose,35320586397,489722
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,5,3828701,Letaido,28765040649,338343
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,6,2293498,Agent Zero,16757648651,459885
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,7,4069892,Multi-Agent Arena - Olam Labs,14616405508,2043528
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,8,3648761,TeleClaw,7010541922,148920
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,9,3488461,camelAI,3858534858,53650
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,10,3662528,Aexol.ai,3763972499,48032
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,11,3973594,TriClaps,3198891313,106797
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,12,3131593,starchild,3097087829,94663
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,13,3747309,GitLawb,2976184883,67894
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,14,4147521,Circle T Foundry,2674378830,50789
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,15,4537922,Chariot,2240892197,57115
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,16,3265313,Clark - Personal Agent,2097327244,186596
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,17,4500351,Crevio,1832408841,86105
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,18,3879658,StakeBetApp,1682107125,12284
2026-08-18,2026-08-17,7,coding,cloud-agent,popular,19,3365484,Opair,1504625259,30676
2026-08-18,2026-08-17,7,coding,programming-app,popular,1,2637375,Lemonade,331261281798,9154751
2026-08-18,2026-08-17,7,coding,programming-app,popular,2,2640550,Peezy Gateway,165583379994,3231361
2026-08-18,2026-08-17,7,coding,programming-app,popular,3,2237546,Cursor,136539758549,1017404
2026-08-18,2026-08-17,7,coding,programming-app,popular,4,2267189,Zed Editor,106747026150,810172
2026-08-18,2026-08-17,7,coding,programming-app,popular,5,3909382,Command Code,95910285547,783590
2026-08-18,2026-08-17,7,coding,programming-app,popular,6,169295,Portkey AI,68903701426,2733069
2026-08-18,2026-08-17,7,coding,programming-app,popular,7,3248223,goose,35320586397,489722
2026-08-18,2026-08-17,7,coding,programming-app,popular,8,3980383,mimocode,12034355428,99734
2026-08-18,2026-08-17,7,coding,programming-app,popular,9,2904101,Favur,10525601433,173109
2026-08-18,2026-08-17,7,coding,programming-app,popular,10,3488461,camelAI,3858534858,53650
2026-08-18,2026-08-17,7,coding,programming-app,popular,11,3192829,AgentField AI,3800119884,193581
2026-08-18,2026-08-17,7,coding,programming-app,popular,12,4147521,Circle T Foundry,2674378830,50789
2026-08-18,2026-08-17,7,coding,programming-app,popular,13,3469700,nitpicker,1294104719,23723
2026-08-19,2026-08-18,7,all,,popular,1,3067167,Hermes Agent,10112394274749,102493048
2026-08-19,2026-08-18,7,all,,popular,2,2627404,Claude Code,2902266032023,29670948
2026-08-19,2026-08-18,7,all,,popular,3,2262242,Kilo Code,1987625255827,23895340
2026-08-19,2026-08-18,7,all,,popular,4,190604,Cline,1329898140482,11907506
2026-08-19,2026-08-18,7,all,,popular,5,2725608,OpenClaw,1129925818452,17905090
2026-08-19,2026-08-18,7,all,,popular,6,2853275,pi,996527338228,14657936
2026-08-19,2026-08-18,7,all,,popular,7,3335353,Framer,784794233500,5477099
2026-08-19,2026-08-18,7,all,,popular,8,4137556,Zazen (Freebuff fork),689550339664,6579955
2026-08-19,2026-08-18,7,all,,popular,9,3682314,omp,527404155856,3645526
2026-08-19,2026-08-18,7,all,,popular,10,4580043,schema-markup-generation,366605184536,6085582
2026-08-19,2026-08-18,7,all,,popular,11,2637375,Lemonade,339867863826,9336679
2026-08-19,2026-08-18,7,all,,popular,12,2668297,Codex,327114151793,5197349
2026-08-19,2026-08-18,7,all,,popular,13,2938662,Nous Research API,298240240625,7919534
2026-08-19,2026-08-18,7,all,,popular,14,2308106,Descript,266057013797,4218728
2026-08-19,2026-08-18,7,all,,popular,15,2699842,ISEKAI ZERO,248484495366,6772085
2026-08-19,2026-08-18,7,all,,popular,16,169155,Janitor AI,232449797574,15121663
2026-08-19,2026-08-18,7,all,,popular,17,4132065,"Hello Minds, powered by Ethoswarm",225793375372,1012581
2026-08-19,2026-08-18,7,all,,popular,18,2344758,Sahasra,193134052453,3278089
2026-08-19,2026-08-18,7,all,,popular,19,2640550,Peezy Gateway,164438142346,3211089
2026-08-19,2026-08-18,7,all,,popular,20,3760213,OceanAPI,163363647153,1265775
2026-08-19,2026-08-18,7,all,,popular,21,189563,OpenHands,153315327618,2277366
2026-08-19,2026-08-18,7,all,,popular,22,171054,HackerAI,143008039522,3328812
2026-08-19,2026-08-18,7,all,,popular,23,2237546,Cursor,135040421805,998066
2026-08-19,2026-08-18,7,all,,popular,24,3844484,Craft,112639173359,7435892
2026-08-19,2026-08-18,7,all,,popular,25,3296290,Mira,110689322399,7282876
2026-08-19,2026-08-18,7,all,,popular,26,2267189,Zed Editor,110004826867,814184
2026-08-19,2026-08-18,7,all,,popular,27,3178860,Ito,103507457065,2892703
2026-08-19,2026-08-18,7,all,,popular,28,2524738,LangChain,101390142000,11887827
2026-08-19,2026-08-18,7,all,,popular,29,4580044,HighLevel,95342825685,1928296
2026-08-19,2026-08-18,7,all,,popular,30,3909382,Command Code,94663183678,829689
2026-08-19,2026-08-18,7,all,,popular,31,2299688,GDevelop,91405813407,1677363
2026-08-19,2026-08-18,7,all,,popular,32,142576,SillyTavern,79590494375,4377532
2026-08-19,2026-08-18,7,all,,popular,33,1926822,Avian.io,79027964941,2887442
2026-08-19,2026-08-18,7,all,,popular,34,3906588,Zoo Code,77761219869,727897
2026-08-19,2026-08-18,7,all,,popular,35,4706207,DeepSeek Harness (multimodal-bridge),75454258908,576609
2026-08-19,2026-08-18,7,all,,popular,36,2285082,websim,70773405029,2717220
2026-08-19,2026-08-18,7,all,,popular,37,2605040,claude-mem,67097982187,939972
2026-08-19,2026-08-18,7,all,,popular,38,169295,Portkey AI,63690458393,2719172
2026-08-19,2026-08-18,7,all,,popular,39,184102,Open WebUI,62515119441,1535002
2026-08-19,2026-08-18,7,all,,popular,40,3097485,Studs.gg,61200806416,1756169
2026-08-19,2026-08-18,7,all,,popular,41,3003505,Strix,60407306791,641920
2026-08-19,2026-08-18,7,all,,popular,42,2823243,Z Code,50339073670,342965
2026-08-19,2026-08-18,7,all,,popular,43,2235067,HammerAI,46484235176,12731691
2026-08-19,2026-08-18,7,all,,popular,44,2755681,Pieces.app: Ambient Artificial Memory,44474701323,5036000
2026-08-19,2026-08-18,7,all,,popular,45,2235775,shapes inc,41249690402,7846949
2026-08-19,2026-08-18,7,all,,popular,46,2400879,Bary,40787509426,1871227
2026-08-19,2026-08-18,7,all,,popular,47,831074,Roo Code,38138969096,273826
2026-08-19,2026-08-18,7,all,,popular,48,2299803,Pocket AI,38079295307,3833733
2026-08-19,2026-08-18,7,all,,popular,49,4056540,Halluna,37024091786,3447329
2026-08-19,2026-08-18,7,all,,popular,50,3248223,goose,36358895067,498107
2026-08-19,2026-08-18,7,all,,trending,1,3067167,Hermes Agent,10112394274749,102493048
2026-08-19,2026-08-18,7,all,,trending,2,2627404,Claude Code,2902266032023,29670948
2026-08-19,2026-08-18,7,all,,trending,3,4137556,Zazen (Freebuff fork),689550339664,6579955
2026-08-19,2026-08-18,7,all,,trending,4,3335353,Framer,784794233500,5477099
2026-08-19,2026-08-18,7,all,,trending,5,190604,Cline,1329898140482,11907506
2026-08-19,2026-08-18,7,all,,trending,6,2853275,pi,996527338228,14657936
2026-08-19,2026-08-18,7,all,,trending,7,3682314,omp,527404155856,3645526
2026-08-19,2026-08-18,7,all,,trending,8,2262242,Kilo Code,1987625255827,23895340
2026-08-19,2026-08-18,7,all,,trending,9,4580043,schema-markup-generation,366605184536,6085582
2026-08-19,2026-08-18,7,all,,trending,10,2637375,Lemonade,339867863826,9336679
2026-08-19,2026-08-18,7,all,,trending,11,3760213,OceanAPI,163363647153,1265775
2026-08-19,2026-08-18,7,all,,trending,12,2725608,OpenClaw,1129925818452,17905090
2026-08-19,2026-08-18,7,all,,trending,13,4580044,HighLevel,95342825685,1928296
2026-08-19,2026-08-18,7,all,,trending,14,189563,OpenHands,153315327618,2277366
2026-08-19,2026-08-18,7,all,,trending,15,4706207,DeepSeek Harness (multimodal-bridge),75454258908,576609
2026-08-19,2026-08-18,7,all,,trending,16,1926822,Avian.io,79027964941,2887442
2026-08-19,2026-08-18,7,all,,trending,17,2668297,Codex,327114151793,5197349
2026-08-19,2026-08-18,7,all,,trending,18,3003505,Strix,60407306791,641920
2026-08-19,2026-08-18,7,all,,trending,19,2344758,Sahasra,193134052453,3278089
2026-08-19,2026-08-18,7,all,,trending,20,3844484,Craft,112639173359,7435892
2026-08-19,2026-08-18,7,all,,trending,21,3909382,Command Code,94663183678,829689
2026-08-19,2026-08-18,7,all,,trending,22,171054,HackerAI,143008039522,3328812
2026-08-19,2026-08-18,7,all,,trending,23,2285082,websim,70773405029,2717220
2026-08-19,2026-08-18,7,all,,trending,24,3178860,Ito,103507457065,2892703
2026-08-19,2026-08-18,7,all,,trending,25,3097485,Studs.gg,61200806416,1756169
2026-08-19,2026-08-18,7,all,,trending,26,2267189,Zed Editor,110004826867,814184
2026-08-19,2026-08-18,7,all,,trending,27,2605040,claude-mem,67097982187,939972
2026-08-19,2026-08-18,7,all,,trending,28,4185384,PD agent,21610944956,1697467
2026-08-19,2026-08-18,7,all,,trending,29,3341423,Joi-alpha-PoC,20754924294,948516
2026-08-19,2026-08-18,7,all,,trending,30,2938662,Nous Research API,298240240625,7919534
2026-08-19,2026-08-18,7,all,,trending,31,3819693,WZ2025 Classifier,18593653397,446183
2026-08-19,2026-08-18,7,all,,trending,32,4232076,Raven Agent,17439849367,349454
2026-08-19,2026-08-18,7,all,,trending,33,2237546,Cursor,135040421805,998066
2026-08-19,2026-08-18,7,all,,trending,34,4012572,MavenBio,32839621870,864819
2026-08-19,2026-08-18,7,all,,trending,35,3737872,giggle-ai-gateway,15919630711,1605599
2026-08-19,2026-08-18,7,all,,trending,36,2377136,Perplexity AI,15674184712,222553
2026-08-19,2026-08-18,7,all,,trending,37,2299688,GDevelop,91405813407,1677363
2026-08-19,2026-08-18,7,all,,trending,38,3656786,10x PWA Builder Style Guide Sample Test,15160879104,196283
2026-08-19,2026-08-18,7,all,,trending,39,3296290,Mira,110689322399,7282876
2026-08-19,2026-08-18,7,all,,trending,40,4069892,Multi-Agent Arena - Olam Labs,14920350325,2131757
2026-08-19,2026-08-18,7,all,,trending,41,4255962,Plasma,14754182089,62961
2026-08-19,2026-08-18,7,all,,trending,42,2671341,Minara,14222262018,348657
2026-08-19,2026-08-18,7,all,,trending,43,3435247,Snowfall AI,13751204704,413222
2026-08-19,2026-08-18,7,all,,trending,44,4510737,Buzz POC check,13665717534,214789
2026-08-19,2026-08-18,7,all,,trending,45,701440,One API,13257058538,3603762
2026-08-19,2026-08-18,7,all,,trending,46,2236212,Cherry Studio,12791569942,325609
2026-08-19,2026-08-18,7,all,,trending,47,4217612,Sentry MCP,12724500477,2354715
2026-08-19,2026-08-18,7,all,,trending,48,3305564,Shelf Insights,12653194422,1139566
2026-08-19,2026-08-18,7,all,,trending,49,3248223,goose,36358895067,498107
2026-08-19,2026-08-18,7,all,,trending,50,4483145,OpenCode,19083326451,106106
2026-08-19,2026-08-18,7,coding,,popular,1,3067167,Hermes Agent,10112394274749,102493048
2026-08-19,2026-08-18,7,coding,,popular,2,2627404,Claude Code,2902266032023,29670948
2026-08-19,2026-08-18,7,coding,,popular,3,2262242,Kilo Code,1987625255827,23895340
2026-08-19,2026-08-18,7,coding,,popular,4,190604,Cline,1329898140482,11907506
2026-08-19,2026-08-18,7,coding,,popular,5,2725608,OpenClaw,1129925818452,17905090
2026-08-19,2026-08-18,7,coding,,popular,6,2853275,pi,996527338228,14657936
2026-08-19,2026-08-18,7,coding,,popular,7,3682314,omp,527404155856,3645526
2026-08-19,2026-08-18,7,coding,,popular,8,2637375,Lemonade,339867863826,9336679
2026-08-19,2026-08-18,7,coding,,popular,9,2668297,Codex,327114151793,5197349
2026-08-19,2026-08-18,7,coding,,popular,10,2640550,Peezy Gateway,164438142346,3211089
2026-08-19,2026-08-18,7,coding,,popular,11,189563,OpenHands,153315327618,2277366
2026-08-19,2026-08-18,7,coding,,popular,12,2237546,Cursor,135040421805,998066
2026-08-19,2026-08-18,7,coding,,popular,13,2267189,Zed Editor,110004826867,814184
2026-08-19,2026-08-18,7,coding,,popular,14,3178860,Ito,103507457065,2892703
2026-08-19,2026-08-18,7,coding,,popular,15,3909382,Command Code,94663183678,829689
2026-08-19,2026-08-18,7,coding,,popular,16,2299688,GDevelop,91405813407,1677363
2026-08-19,2026-08-18,7,coding,,popular,17,169295,Portkey AI,63690458393,2719172
2026-08-19,2026-08-18,7,coding,,popular,18,3097485,Studs.gg,61200806416,1756169
2026-08-19,2026-08-18,7,coding,,popular,19,3003505,Strix,60407306791,641920
2026-08-19,2026-08-18,7,coding,,popular,20,831074,Roo Code,38138969096,273826
2026-08-19,2026-08-18,7,coding,,popular,21,3248223,goose,36358895067,498107
2026-08-19,2026-08-18,7,coding,,popular,22,3828701,Letaido,28414144262,336167
2026-08-19,2026-08-18,7,coding,,popular,23,2354934,Qwen Code,23645180531,182529
2026-08-19,2026-08-18,7,coding,,popular,24,4232076,Raven Agent,17439849367,349454
2026-08-19,2026-08-18,7,coding,,popular,25,2293498,Agent Zero,16947148488,446884
2026-08-19,2026-08-18,7,coding,,popular,26,4069892,Multi-Agent Arena - Olam Labs,14920350325,2131757
2026-08-19,2026-08-18,7,coding,,popular,27,2671341,Minara,14222262018,348657
2026-08-19,2026-08-18,7,coding,,popular,28,3980383,mimocode,13383210519,108829
2026-08-19,2026-08-18,7,coding,,popular,29,3944927,Hermes Web UI,11490932954,65969
2026-08-19,2026-08-18,7,coding,,popular,30,2904101,Favur,10443560832,172399
2026-08-19,2026-08-18,7,coding,,popular,31,2351296,Crush,9724772989,97148
2026-08-19,2026-08-18,7,coding,,popular,32,2318385,Traycer,9387864590,42559
2026-08-19,2026-08-18,7,coding,,popular,33,3282295,pi,8272975673,52586
2026-08-19,2026-08-18,7,coding,,popular,34,3648761,TeleClaw,6200104707,136690
2026-08-19,2026-08-18,7,coding,,popular,35,2697020,Poolside,5850384504,50225
2026-08-19,2026-08-18,7,coding,,popular,36,4397443,wakil,5269374412,23857
2026-08-19,2026-08-18,7,coding,,popular,37,3067206,Ante,4696826530,42828
2026-08-19,2026-08-18,7,coding,,popular,38,2304560,PostQode,4504287587,69053
2026-08-19,2026-08-18,7,coding,,popular,39,3488461,camelAI,4133703189,53380
2026-08-19,2026-08-18,7,coding,,popular,40,3192829,AgentField AI,3888890922,185596
2026-08-19,2026-08-18,7,coding,,popular,41,3662528,Aexol.ai,3809073450,46855
2026-08-19,2026-08-18,7,coding,,popular,42,3149465,Kern Agent,3756592641,36764
2026-08-19,2026-08-18,7,coding,,popular,43,4547222,Willow OS - Sovereign Fractal Engine,3391931301,14468
2026-08-19,2026-08-18,7,coding,,popular,44,3973594,TriClaps,3374331358,62953
2026-08-19,2026-08-18,7,coding,,popular,45,3131593,starchild,3104191852,99790
2026-08-19,2026-08-18,7,coding,,popular,46,3451751,OpenSquilla,2851766511,114521
2026-08-19,2026-08-18,7,coding,,popular,47,2842396,JONI,2797296079,29770
2026-08-19,2026-08-18,7,coding,,popular,48,3462687,V12X,2694147271,51075
2026-08-19,2026-08-18,7,coding,,popular,49,3646257,Vellum Assistant,2437113440,48828
2026-08-19,2026-08-18,7,coding,,popular,50,3747309,GitLawb,2428065317,60036
2026-08-19,2026-08-18,7,coding,cli-agent,popular,1,3067167,Hermes Agent,10112394274749,102493048
2026-08-19,2026-08-18,7,coding,cli-agent,popular,2,2627404,Claude Code,2902266032023,29670948
2026-08-19,2026-08-18,7,coding,cli-agent,popular,3,2262242,Kilo Code,1987625255827,23895340
2026-08-19,2026-08-18,7,coding,cli-agent,popular,4,190604,Cline,1329898140482,11907506
2026-08-19,2026-08-18,7,coding,cli-agent,popular,5,2725608,OpenClaw,1129925818452,17905090
2026-08-19,2026-08-18,7,coding,cli-agent,popular,6,2853275,pi,996527338228,14657936
2026-08-19,2026-08-18,7,coding,cli-agent,popular,7,3682314,omp,527404155856,3645526
2026-08-19,2026-08-18,7,coding,cli-agent,popular,8,2668297,Codex,327114151793,5197349
2026-08-19,2026-08-18,7,coding,cli-agent,popular,9,2640550,Peezy Gateway,164438142346,3211089
2026-08-19,2026-08-18,7,coding,cli-agent,popular,10,189563,OpenHands,153315327618,2277366
2026-08-19,2026-08-18,7,coding,cli-agent,popular,11,2237546,Cursor,135040421805,998066
2026-08-19,2026-08-18,7,coding,cli-agent,popular,12,3909382,Command Code,94663183678,829689
2026-08-19,2026-08-18,7,coding,cli-agent,popular,13,3003505,Strix,60407306791,641920
2026-08-19,2026-08-18,7,coding,cli-agent,popular,14,3248223,goose,36358895067,498107
2026-08-19,2026-08-18,7,coding,cli-agent,popular,15,2354934,Qwen Code,23645180531,182529
2026-08-19,2026-08-18,7,coding,cli-agent,popular,16,4232076,Raven Agent,17439849367,349454
2026-08-19,2026-08-18,7,coding,cli-agent,popular,17,2671341,Minara,14222262018,348657
2026-08-19,2026-08-18,7,coding,cli-agent,popular,18,3980383,mimocode,13383210519,108829
2026-08-19,2026-08-18,7,coding,cli-agent,popular,19,3944927,Hermes Web UI,11490932954,65969
2026-08-19,2026-08-18,7,coding,cli-agent,popular,20,2904101,Favur,10443560832,172399
2026-08-19,2026-08-18,7,coding,cli-agent,popular,21,2351296,Crush,9724772989,97148
2026-08-19,2026-08-18,7,coding,cli-agent,popular,22,2318385,Traycer,9387864590,42559
2026-08-19,2026-08-18,7,coding,cli-agent,popular,23,3282295,pi,8272975673,52586
2026-08-19,2026-08-18,7,coding,cli-agent,popular,24,2697020,Poolside,5850384504,50225
2026-08-19,2026-08-18,7,coding,cli-agent,popular,25,4397443,wakil,5269374412,23857
2026-08-19,2026-08-18,7,coding,cli-agent,popular,26,3067206,Ante,4696826530,42828
2026-08-19,2026-08-18,7,coding,cli-agent,popular,27,2304560,PostQode,4504287587,69053
2026-08-19,2026-08-18,7,coding,cli-agent,popular,28,3192829,AgentField AI,3888890922,185596
2026-08-19,2026-08-18,7,coding,cli-agent,popular,29,3662528,Aexol.ai,3809073450,46855
2026-08-19,2026-08-18,7,coding,cli-agent,popular,30,3149465,Kern Agent,3756592641,36764
2026-08-19,2026-08-18,7,coding,cli-agent,popular,31,4547222,Willow OS - Sovereign Fractal Engine,3391931301,14468
2026-08-19,2026-08-18,7,coding,cli-agent,popular,32,3451751,OpenSquilla,2851766511,114521
2026-08-19,2026-08-18,7,coding,cli-agent,popular,33,2842396,JONI,2797296079,29770
2026-08-19,2026-08-18,7,coding,cli-agent,popular,34,3462687,V12X,2694147271,51075
2026-08-19,2026-08-18,7,coding,cli-agent,popular,35,3646257,Vellum Assistant,2437113440,48828
2026-08-19,2026-08-18,7,coding,cli-agent,popular,36,143418,Aider,2243473749,62168
2026-08-19,2026-08-18,7,coding,cli-agent,popular,37,3265313,Clark - Personal Agent,2192645466,180265
2026-08-19,2026-08-18,7,coding,cli-agent,popular,38,3053821,Junie,1697375597,66394
2026-08-19,2026-08-18,7,coding,cli-agent,popular,39,3879658,StakeBetApp,1580211563,11279
2026-08-19,2026-08-18,7,coding,cli-agent,popular,40,4646134,AutoGov,1476761246,17591
2026-08-19,2026-08-18,7,coding,cli-agent,popular,41,4662290,ai666,1463959307,7588
2026-08-19,2026-08-18,7,coding,cli-agent,popular,42,2776697,Deni AI Flixa,1448465127,8189
2026-08-19,2026-08-18,7,coding,cli-agent,popular,43,2567728,Slate Agent,1313802507,15723
2026-08-19,2026-08-18,7,coding,cli-agent,popular,44,3469700,nitpicker,1304939350,23861
2026-08-19,2026-08-18,7,coding,cli-agent,popular,45,4244293,atomic,1077599647,8065
2026-08-19,2026-08-18,7,coding,cli-agent,popular,46,4728744,pi,1015362592,6661
2026-08-19,2026-08-18,7,coding,cli-agent,popular,47,3996936,Gajae-Code,971718909,4838
2026-08-19,2026-08-18,7,coding,cli-agent,popular,48,3128466,WAIZZ,958555661,12728
2026-08-19,2026-08-18,7,coding,ide-extension,popular,1,2262242,Kilo Code,1987625255827,23895340
2026-08-19,2026-08-18,7,coding,ide-extension,popular,2,190604,Cline,1329898140482,11907506
2026-08-19,2026-08-18,7,coding,ide-extension,popular,3,3909382,Command Code,94663183678,829689
2026-08-19,2026-08-18,7,coding,ide-extension,popular,4,831074,Roo Code,38138969096,273826
2026-08-19,2026-08-18,7,coding,ide-extension,popular,5,2318385,Traycer,9387864590,42559
2026-08-19,2026-08-18,7,coding,ide-extension,popular,6,2304560,PostQode,4504287587,69053
2026-08-19,2026-08-18,7,coding,ide-extension,popular,7,3449013,OpenRouter Chat Provider for VSCode,2243179152,10704
2026-08-19,2026-08-18,7,coding,ide-extension,popular,8,3053821,Junie,1697375597,66394
2026-08-19,2026-08-18,7,coding,ide-extension,popular,9,2776697,Deni AI Flixa,1448465127,8189
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,1,3178860,Ito,103507457065,2892703
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,2,3097485,Studs.gg,61200806416,1756169
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,3,831074,Roo Code,38138969096,273826
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,4,3248223,goose,36358895067,498107
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,5,3828701,Letaido,28414144262,336167
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,6,2293498,Agent Zero,16947148488,446884
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,7,4069892,Multi-Agent Arena - Olam Labs,14920350325,2131757
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,8,3648761,TeleClaw,6200104707,136690
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,9,3488461,camelAI,4133703189,53380
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,10,3662528,Aexol.ai,3809073450,46855
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,11,3973594,TriClaps,3374331358,62953
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,12,3131593,starchild,3104191852,99790
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,13,3747309,GitLawb,2428065317,60036
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,14,4537922,Chariot,2271493122,57615
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,15,3265313,Clark - Personal Agent,2192645466,180265
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,16,4147521,Circle T Foundry,1888256819,35077
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,17,4500351,Crevio,1856613278,85280
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,18,3879658,StakeBetApp,1580211563,11279
2026-08-19,2026-08-18,7,coding,cloud-agent,popular,19,3365484,Opair,1330551978,27717
2026-08-19,2026-08-18,7,coding,programming-app,popular,1,2637375,Lemonade,339867863826,9336679
2026-08-19,2026-08-18,7,coding,programming-app,popular,2,2640550,Peezy Gateway,164438142346,3211089
2026-08-19,2026-08-18,7,coding,programming-app,popular,3,2237546,Cursor,135040421805,998066
2026-08-19,2026-08-18,7,coding,programming-app,popular,4,2267189,Zed Editor,110004826867,814184
2026-08-19,2026-08-18,7,coding,programming-app,popular,5,3909382,Command Code,94663183678,829689
2026-08-19,2026-08-18,7,coding,programming-app,popular,6,169295,Portkey AI,63690458393,2719172
2026-08-19,2026-08-18,7,coding,programming-app,popular,7,3248223,goose,36358895067,498107
2026-08-19,2026-08-18,7,coding,programming-app,popular,8,3980383,mimocode,13383210519,108829
2026-08-19,2026-08-18,7,coding,programming-app,popular,9,2904101,Favur,10443560832,172399
2026-08-19,2026-08-18,7,coding,programming-app,popular,10,3488461,camelAI,4133703189,53380
2026-08-19,2026-08-18,7,coding,programming-app,popular,11,3192829,AgentField AI,3888890922,185596
2026-08-19,2026-08-18,7,coding,programming-app,popular,12,4147521,Circle T Foundry,1888256819,35077
2026-08-19,2026-08-18,7,coding,programming-app,popular,13,3469700,nitpicker,1304939350,23861
2026-08-20,2026-08-19,7,all,,popular,1,3067167,Hermes Agent,10228619238524,103554369
2026-08-20,2026-08-19,7,all,,popular,2,2627404,Claude Code,2874149301913,29483643
2026-08-20,2026-08-19,7,all,,popular,3,2262242,Kilo Code,2070214347066,24754339
2026-08-20,2026-08-19,7,all,,popular,4,190604,Cline,1341197707980,11927386
2026-08-20,2026-08-19,7,all,,popular,5,2725608,OpenClaw,1146448624755,17933095
2026-08-20,2026-08-19,7,all,,popular,6,4137556,Zazen (Freebuff fork),1042072486807,8612845
2026-08-20,2026-08-19,7,all,,popular,7,2853275,pi,1027620304639,14991002
2026-08-20,2026-08-19,7,all,,popular,8,3335353,Framer,739516540647,5234722
2026-08-20,2026-08-19,7,all,,popular,9,3682314,omp,544821722070,3751425
2026-08-20,2026-08-19,7,all,,popular,10,2668297,Codex,429250023951,6876798
2026-08-20,2026-08-19,7,all,,popular,11,2637375,Lemonade,340252748230,9308033
2026-08-20,2026-08-19,7,all,,popular,12,4580043,schema-markup-generation,294140729292,4766662
2026-08-20,2026-08-19,7,all,,popular,13,2938662,Nous Research API,273121534983,7565279
2026-08-20,2026-08-19,7,all,,popular,14,2308106,Descript,264658637886,4310654
2026-08-20,2026-08-19,7,all,,popular,15,2699842,ISEKAI ZERO,248628624758,6769187
2026-08-20,2026-08-19,7,all,,popular,16,4132065,"Hello Minds, powered by Ethoswarm",235528628474,1036734
2026-08-20,2026-08-19,7,all,,popular,17,169155,Janitor AI,232708711747,15180662
2026-08-20,2026-08-19,7,all,,popular,18,2344758,Sahasra,201460448220,3398556
2026-08-20,2026-08-19,7,all,,popular,19,3760213,OceanAPI,170879845826,1317359
2026-08-20,2026-08-19,7,all,,popular,20,2640550,Peezy Gateway,165030277186,3214290
2026-08-20,2026-08-19,7,all,,popular,21,189563,OpenHands,158074195352,2335759
2026-08-20,2026-08-19,7,all,,popular,22,4580044,HighLevel,153378043176,3123067
2026-08-20,2026-08-19,7,all,,popular,23,171054,HackerAI,145484310222,3408730
2026-08-20,2026-08-19,7,all,,popular,24,2237546,Cursor,135540092670,975218
2026-08-20,2026-08-19,7,all,,popular,25,4706207,DeepSeek Harness (multimodal-bridge),119084720148,922508
2026-08-20,2026-08-19,7,all,,popular,26,3178860,Ito,113699298563,3114086
2026-08-20,2026-08-19,7,all,,popular,27,2267189,Zed Editor,112216162466,822279
2026-08-20,2026-08-19,7,all,,popular,28,3296290,Mira is the leading AI agent inside Telegram,109944682371,7138480
2026-08-20,2026-08-19,7,all,,popular,29,3844484,Craft,104691520608,7350855
2026-08-20,2026-08-19,7,all,,popular,30,2524738,LangChain,101740327653,11843747
2026-08-20,2026-08-19,7,all,,popular,31,169295,Portkey AI,94254118071,3300359
2026-08-20,2026-08-19,7,all,,popular,32,3909382,Command Code,92163569367,868233
2026-08-20,2026-08-19,7,all,,popular,33,2299688,GDevelop,89738095224,1658253
2026-08-20,2026-08-19,7,all,,popular,34,3906588,Zoo Code,80271065403,746294
2026-08-20,2026-08-19,7,all,,popular,35,142576,SillyTavern,79838830613,4386471
